period,respondent,respondent-name,type,type-name,value,value-units
2026-01-10T08,AVA,Avista Corporation,DF,Day-ahead demand forecast,1533,megawatthours
2026-01-10T08,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1924,megawatthours
2026-01-10T08,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7596,megawatthours
2026-01-10T08,CAL,California,DF,Day-ahead demand forecast,28506,megawatthours
2026-01-10T08,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,276,megawatthours
2026-01-10T08,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23471,megawatthours
2026-01-10T08,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,331,megawatthours
2026-01-10T08,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,743,megawatthours
2026-01-10T08,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,281,megawatthours
2026-01-10T08,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1963,megawatthours
2026-01-10T08,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2551,megawatthours
2026-01-10T08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3929,megawatthours
2026-01-10T08,NW,Northwest,DF,Day-ahead demand forecast,24886,megawatthours
2026-01-10T08,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2581,megawatthours
2026-01-10T08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2702,megawatthours
2026-01-10T08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1512,megawatthours
2026-01-10T08,SCL,Seattle City Light,DF,Day-ahead demand forecast,1136,megawatthours
2026-01-10T08,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,279,megawatthours
2026-01-10T08,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,584,megawatthours
2026-01-10T08,US48,United States Lower 48,DF,Day-ahead demand forecast,53392,megawatthours
2026-01-10T07,AVA,Avista Corporation,DF,Day-ahead demand forecast,1598,megawatthours
2026-01-10T07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4090,megawatthours
2026-01-10T07,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2030,megawatthours
2026-01-10T07,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7848,megawatthours
2026-01-10T07,CAL,California,DF,Day-ahead demand forecast,30193,megawatthours
2026-01-10T07,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,284,megawatthours
2026-01-10T07,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24884,megawatthours
2026-01-10T07,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,336,megawatthours
2026-01-10T07,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,890,megawatthours
2026-01-10T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,749,megawatthours
2026-01-10T07,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,302,megawatthours
2026-01-10T07,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2032,megawatthours
2026-01-10T07,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2685,megawatthours
2026-01-10T07,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4092,megawatthours
2026-01-10T07,NW,Northwest,DF,Day-ahead demand forecast,42004,megawatthours
2026-01-10T07,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1354,megawatthours
2026-01-10T07,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6389,megawatthours
2026-01-10T07,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2688,megawatthours
2026-01-10T07,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2837,megawatthours
2026-01-10T07,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1740,megawatthours
2026-01-10T07,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4893,megawatthours
2026-01-10T07,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1481,megawatthours
2026-01-10T07,SCL,Seattle City Light,DF,Day-ahead demand forecast,1213,megawatthours
2026-01-10T07,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3559,megawatthours
2026-01-10T07,SW,Southwest,DF,Day-ahead demand forecast,11942,megawatthours
2026-01-10T07,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1663,megawatthours
2026-01-10T07,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,292,megawatthours
2026-01-10T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,613,megawatthours
2026-01-10T07,US48,United States Lower 48,DF,Day-ahead demand forecast,84139,megawatthours
2026-01-10T07,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3490,megawatthours
2026-01-10T07,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,107,megawatthours
2026-01-10T06,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2395,megawatthours
2026-01-10T06,AVA,Avista Corporation,DF,Day-ahead demand forecast,1669,megawatthours
2026-01-10T06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4153,megawatthours
2026-01-10T06,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2141,megawatthours
2026-01-10T06,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8103,megawatthours
