period,respondent,respondent-name,type,type-name,value,value-units
2026-01-07T08,AVA,Avista Corporation,DF,Day-ahead demand forecast,1439,megawatthours
2026-01-07T08,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1756,megawatthours
2026-01-07T08,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7155,megawatthours
2026-01-07T08,CAL,California,DF,Day-ahead demand forecast,27610,megawatthours
2026-01-07T08,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,281,megawatthours
2026-01-07T08,CISO,California Independent System Operator,DF,Day-ahead demand forecast,22907,megawatthours
2026-01-07T08,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,312,megawatthours
2026-01-07T08,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,746,megawatthours
2026-01-07T08,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,272,megawatthours
2026-01-07T08,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1772,megawatthours
2026-01-07T08,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2394,megawatthours
2026-01-07T08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3901,megawatthours
2026-01-07T08,NW,Northwest,DF,Day-ahead demand forecast,21518,megawatthours
2026-01-07T08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2708,megawatthours
2026-01-07T08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1511,megawatthours
2026-01-07T08,SCL,Seattle City Light,DF,Day-ahead demand forecast,1122,megawatthours
2026-01-07T08,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,281,megawatthours
2026-01-07T08,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,571,megawatthours
2026-01-07T08,US48,United States Lower 48,DF,Day-ahead demand forecast,49128,megawatthours
2026-01-07T07,AVA,Avista Corporation,DF,Day-ahead demand forecast,1519,megawatthours
2026-01-07T07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3391,megawatthours
2026-01-07T07,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1889,megawatthours
2026-01-07T07,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7450,megawatthours
2026-01-07T07,CAL,California,DF,Day-ahead demand forecast,29478,megawatthours
2026-01-07T07,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,289,megawatthours
2026-01-07T07,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24443,megawatthours
2026-01-07T07,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,319,megawatthours
2026-01-07T07,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,797,megawatthours
2026-01-07T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,756,megawatthours
2026-01-07T07,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,292,megawatthours
2026-01-07T07,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1852,megawatthours
2026-01-07T07,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2557,megawatthours
2026-01-07T07,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4018,megawatthours
2026-01-07T07,NW,Northwest,DF,Day-ahead demand forecast,31396,megawatthours
2026-01-07T07,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1283,megawatthours
2026-01-07T07,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2874,megawatthours
2026-01-07T07,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1587,megawatthours
2026-01-07T07,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4350,megawatthours
2026-01-07T07,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1604,megawatthours
2026-01-07T07,SCL,Seattle City Light,DF,Day-ahead demand forecast,1204,megawatthours
2026-01-07T07,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3184,megawatthours
2026-01-07T07,SW,Southwest,DF,Day-ahead demand forecast,11002,megawatthours
2026-01-07T07,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1416,megawatthours
2026-01-07T07,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,297,megawatthours
2026-01-07T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,608,megawatthours
2026-01-07T07,US48,United States Lower 48,DF,Day-ahead demand forecast,71876,megawatthours
2026-01-07T07,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3182,megawatthours
2026-01-07T07,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,627,megawatthours
2026-01-07T07,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,88,megawatthours
2026-01-07T06,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2234,megawatthours
2026-01-07T06,AVA,Avista Corporation,DF,Day-ahead demand forecast,1618,megawatthours
2026-01-07T06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3519,megawatthours
2026-01-07T06,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2008,megawatthours
2026-01-07T06,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7833,megawatthours
2026-01-07T06,CAL,California,DF,Day-ahead demand forecast,31238,megawatthours
2026-01-07T06,CENT,Central,DF,Day-ahead demand forecast,34475,megawatthours
2026-01-07T06,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,299,megawatthours
2026-01-07T06,CISO,California Independent System Operator,DF,Day-ahead demand forecast,25883,megawatthours
2026-01-07T06,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,328,megawatthours
2026-01-07T06,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,853,megawatthours
2026-01-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,45951,megawatthours
2026-01-07T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,772,megawatthours
2026-01-07T06,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,317,megawatthours
2026-01-07T06,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1939,megawatthours
2026-01-07T06,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2717,megawatthours
2026-01-07T06,MIDW,Midwest,DF,Day-ahead demand forecast,2234,megawatthours
2026-01-07T06,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4225,megawatthours
2026-01-07T06,NW,Northwest,DF,Day-ahead demand forecast,32768,megawatthours
2026-01-07T06,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1344,megawatthours
2026-01-07T06,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3079,megawatthours
2026-01-07T06,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1642,megawatthours
2026-01-07T06,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4522,megawatthours
2026-01-07T06,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1488,megawatthours
2026-01-07T06,SCL,Seattle City Light,DF,Day-ahead demand forecast,1294,megawatthours
2026-01-07T06,SE,Southeast,DF,Day-ahead demand forecast,21684,megawatthours
2026-01-07T06,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,21684,megawatthours
2026-01-07T06,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3367,megawatthours
