unique_id,ds,y
1,2026-01-05 21:00:00,24
1,2026-01-05 21:00:00,27680
1,2026-01-05 21:00:00,4116
1,2026-01-05 21:00:00,-1216
1,2026-01-05 21:00:00,16224
1,2026-01-05 21:00:00,17460
1,2026-01-05 21:00:00,17440
1,2026-01-05 21:00:00,1735
1,2026-01-05 21:00:00,109166
1,2026-01-05 21:00:00,76553
1,2026-01-05 21:00:00,74485
1,2026-01-05 21:00:00,-1657
1,2026-01-05 21:00:00,81348
1,2026-01-05 21:00:00,82475
1,2026-01-05 21:00:00,80822
1,2026-01-05 21:00:00,-2078
1,2026-01-05 21:00:00,74590
1,2026-01-05 21:00:00,103852
1,2026-01-05 21:00:00,103
1,2026-01-05 21:00:00,-646
1,2026-01-05 21:00:00,3600
1,2026-01-05 21:00:00,3834
1,2026-01-05 21:00:00,4246
1,2026-01-05 21:00:00,0
1,2026-01-05 21:00:00,103
1,2026-01-05 21:00:00,17460
1,2026-01-05 21:00:00,103900
1,2026-01-05 21:00:00,-503
1,2026-01-05 21:00:00,833
1,2026-01-05 21:00:00,1392
1,2026-01-05 21:00:00,1338
1,2026-01-05 21:00:00,-1216
1,2026-01-05 21:00:00,16224
1,2026-01-05 21:00:00,2577
1,2026-01-05 21:00:00,64
1,2026-01-05 21:00:00,17440
1,2026-01-05 21:00:00,1373
1,2026-01-05 21:00:00,2009
1,2026-01-05 21:00:00,1831
1,2026-01-05 21:00:00,2056
1,2026-01-05 21:00:00,560
1,2026-01-05 21:00:00,847
1,2026-01-05 21:00:00,-73
1,2026-01-05 21:00:00,1831
1,2026-01-05 21:00:00,0
1,2026-01-05 21:00:00,270
1,2026-01-05 21:00:00,270
1,2026-01-05 21:00:00,-88
1,2026-01-05 21:00:00,108
1,2026-01-05 21:00:00,204
1,2026-01-05 21:00:00,73
1,2026-01-05 21:00:00,292
1,2026-01-05 21:00:00,3597
1,2026-01-05 21:00:00,15759
1,2026-01-05 21:00:00,4467
1,2026-01-05 21:00:00,761
1,2026-01-05 21:00:00,740
1,2026-01-05 21:00:00,684
1,2026-01-05 21:00:00,16436
1,2026-01-05 21:00:00,-679
1,2026-01-05 21:00:00,15752
1,2026-01-05 21:00:00,501
1,2026-01-05 21:00:00,1249
1,2026-01-05 21:00:00,4478
1,2026-01-05 21:00:00,5517
1,2026-01-05 21:00:00,-159
1,2026-01-05 21:00:00,1814
1,2026-01-05 21:00:00,1985
1,2026-01-05 21:00:00,1973
1,2026-01-05 21:00:00,-1050
1,2026-01-05 21:00:00,4188
1,2026-01-05 21:00:00,180
1,2026-01-05 21:00:00,17851
1,2026-01-05 21:00:00,3
1,2026-01-05 21:00:00,51284
1,2026-01-05 21:00:00,51130
1,2026-01-05 21:00:00,51281
1,2026-01-05 21:00:00,-294
1,2026-01-05 21:00:00,526
1,2026-01-05 21:00:00,331
1,2026-01-05 21:00:00,331
1,2026-01-05 21:00:00,-368
1,2026-01-05 21:00:00,12222
1,2026-01-05 21:00:00,12059
1,2026-01-05 21:00:00,12590
1,2026-01-05 21:00:00,362
1,2026-01-05 21:00:00,693
1,2026-01-05 21:00:00,814
1,2026-01-05 21:00:00,819
1,2026-01-05 21:00:00,298
1,2026-01-05 21:00:00,6669
1,2026-01-05 21:00:00,26569
1,2026-01-05 21:00:00,7
1,2026-01-05 21:00:00,578
1,2026-01-05 21:00:00,513
1,2026-01-05 21:00:00,864
1,2026-01-05 21:00:00,7533
1,2026-01-05 21:00:00,303
1,2026-01-05 21:00:00,298
1,2026-01-05 21:00:00,-5515
1,2026-01-05 21:00:00,15425
1,2026-01-05 21:00:00,22845
1,2026-01-05 21:00:00,27484
1,2026-01-05 21:00:00,1194
1,2026-01-05 21:00:00,1482
1,2026-01-05 21:00:00,7071
1,2026-01-05 21:00:00,27625
1,2026-01-05 21:00:00,520
1,2026-01-05 21:00:00,33283
1,2026-01-05 21:00:00,34889
1,2026-01-05 21:00:00,32440
1,2026-01-05 21:00:00,-505
1,2026-01-05 21:00:00,24710
1,2026-01-05 21:00:00,288
1,2026-01-05 21:00:00,25189
1,2026-01-05 21:00:00,-790
1,2026-01-05 21:00:00,1313
1,2026-01-05 21:00:00,27874
1,2026-01-05 21:00:00,30265
1,2026-01-05 21:00:00,6508
1,2026-01-05 21:00:00,14540
1,2026-01-05 21:00:00,8032
1,2026-01-05 21:00:00,7823
1,2026-01-05 21:00:00,-5862
1,2026-01-05 21:00:00,2154
1,2026-01-05 21:00:00,24885
1,2026-01-05 21:00:00,1099
1,2026-01-05 21:00:00,-2318
1,2026-01-05 21:00:00,856
1,2026-01-05 21:00:00,3331
1,2026-01-05 21:00:00,3604
1,2026-01-05 21:00:00,795
1,2026-01-05 21:00:00,795
1,2026-01-05 21:00:00,2103
1,2026-01-05 21:00:00,1286
1,2026-01-05 21:00:00,1695
1,2026-01-05 21:00:00,1678
1,2026-01-05 21:00:00,1058
1,2026-01-05 21:00:00,3149
1,2026-01-05 21:00:00,2088
1,2026-01-05 21:00:00,2091
1,2026-01-05 21:00:00,-579
1,2026-01-05 22:00:00,3766
1,2026-01-05 22:00:00,3274
1,2026-01-05 22:00:00,3427
1,2026-01-05 22:00:00,-339
1,2026-01-05 22:00:00,818
1,2026-01-05 22:00:00,713
1,2026-01-05 22:00:00,97
1,2026-01-05 22:00:00,276
1,2026-01-05 22:00:00,93
1,2026-01-05 22:00:00,40
1,2026-01-05 22:00:00,-57
1,2026-01-05 22:00:00,0
1,2026-01-05 22:00:00,1094
1,2026-01-05 22:00:00,-2039
1,2026-01-05 22:00:00,492699
1,2026-01-05 22:00:00,482142
1,2026-01-05 22:00:00,667
1,2026-01-05 22:00:00,108
1,2026-01-05 22:00:00,17413
1,2026-01-05 22:00:00,17909
1,2026-01-05 22:00:00,17404
1,2026-01-05 22:00:00,28
1,2026-01-05 22:00:00,491482
1,2026-01-05 22:00:00,654
1,2026-01-05 22:00:00,639
1,2026-01-05 22:00:00,-126
1,2026-01-05 22:00:00,163
1,2026-01-05 22:00:00,301
1,2026-01-05 22:00:00,294
1,2026-01-05 22:00:00,216
1,2026-01-05 22:00:00,51222
1,2026-01-05 22:00:00,-1144
1,2026-01-05 22:00:00,904
1,2026-01-05 22:00:00,51622
1,2026-01-05 22:00:00,1203
1,2026-01-05 22:00:00,9
1,2026-01-05 22:00:00,108
1,2026-01-05 22:00:00,17413
1,2026-01-05 22:00:00,17909
1,2026-01-05 22:00:00,17404
1,2026-01-05 22:00:00,-220
1,2026-01-05 22:00:00,2059
1,2026-01-05 22:00:00,2378
1,2026-01-05 22:00:00,2279
1,2026-01-05 22:00:00,50
1,2026-01-05 22:00:00,326
1,2026-01-05 22:00:00,275
1,2026-01-05 22:00:00,275
1,2026-01-05 22:00:00,631
1,2026-01-05 22:00:00,32768
1,2026-01-05 22:00:00,24478
1,2026-01-05 22:00:00,24711
1,2026-01-05 22:00:00,2413
1,2026-01-05 22:00:00,34733
1,2026-01-05 22:00:00,32137
1,2026-01-05 22:00:00,1965
1,2026-01-05 22:00:00,12889
1,2026-01-05 22:00:00,51840
1,2026-01-05 22:00:00,10933
1,2026-01-05 22:00:00,5381
1,2026-01-05 22:00:00,-37
1,2026-01-05 22:00:00,3251
1,2026-01-05 22:00:00,3077
1,2026-01-05 22:00:00,24
1,2026-01-05 22:00:00,25615
1,2026-01-05 22:00:00,11076
1,2026-01-05 22:00:00,0
1,2026-01-05 22:00:00,3616
1,2026-01-05 22:00:00,108496
1,2026-01-05 22:00:00,1654
1,2026-01-05 22:00:00,181
1,2026-01-05 22:00:00,272
1,2026-01-05 22:00:00,906
1,2026-01-05 22:00:00,25615
1,2026-01-05 22:00:00,24478
1,2026-01-05 22:00:00,24711
1,2026-01-05 22:00:00,1581
1,2026-01-05 22:00:00,733
1,2026-01-05 22:00:00,1298
1,2026-01-05 22:00:00,1413
1,2026-01-05 22:00:00,2604
1,2026-01-05 22:00:00,2383
1,2026-01-05 22:00:00,185
1,2026-01-05 22:00:00,-1104
1,2026-01-05 22:00:00,1358
1,2026-01-05 22:00:00,2639
1,2026-01-05 22:00:00,1334
1,2026-01-05 22:00:00,3532
1,2026-01-05 22:00:00,1672
1,2026-01-05 22:00:00,2836
1,2026-01-05 22:00:00,2751
1,2026-01-05 22:00:00,-3153
1,2026-01-05 22:00:00,1382
1,2026-01-05 22:00:00,379
1,2026-01-05 22:00:00,5750
1,2026-01-05 22:00:00,65
1,2026-01-05 22:00:00,2419
1,2026-01-05 22:00:00,4383
1,2026-01-05 22:00:00,5685
1,2026-01-05 22:00:00,1102
1,2026-01-05 22:00:00,1107
1,2026-01-05 22:00:00,2
1,2026-01-05 22:00:00,0
1,2026-01-05 22:00:00,1626
1,2026-01-05 22:00:00,106085
1,2026-01-05 22:00:00,-2585
1,2026-01-05 22:00:00,425
1,2026-01-05 22:00:00,2936
1,2026-01-05 22:00:00,3010
1,2026-01-05 22:00:00,-1751
1,2026-01-05 22:00:00,922
1,2026-01-05 22:00:00,2673
1,2026-01-05 22:00:00,1139
1,2026-01-05 22:00:00,7763
1,2026-01-05 22:00:00,6624
1,2026-01-05 22:00:00,-1575
1,2026-01-05 22:00:00,20030
1,2026-01-05 22:00:00,21022
1,2026-01-05 22:00:00,21605
1,2026-01-05 22:00:00,-1575
1,2026-01-05 22:00:00,9
1,2026-01-05 22:00:00,1383
1,2026-01-05 22:00:00,20030
1,2026-01-05 22:00:00,21022
1,2026-01-05 22:00:00,21605
1,2026-01-05 22:00:00,940
1,2026-01-05 22:00:00,2323
1,2026-01-05 22:00:00,-680
1,2026-01-05 22:00:00,1393
1,2026-01-05 22:00:00,111212
1,2026-01-05 22:00:00,49630
1,2026-01-05 22:00:00,31564
1,2026-01-05 22:00:00,45839
1,2026-01-05 22:00:00,263
1,2026-01-05 22:00:00,4362
1,2026-01-05 22:00:00,3785
1,2026-01-05 22:00:00,1166
1,2026-01-05 22:00:00,-5703
1,2026-01-05 22:00:00,2003
1,2026-01-05 22:00:00,18256
1,2026-01-05 22:00:00,-2318
1,2026-01-05 22:00:00,74624
1,2026-01-05 22:00:00,77054
1,2026-01-05 22:00:00,74746
1,2026-01-05 22:00:00,-1924
1,2026-01-05 22:00:00,81324
1,2026-01-05 22:00:00,82970
1,2026-01-05 22:00:00,81052
1,2026-01-05 22:00:00,1626
1,2026-01-05 22:00:00,111212
1,2026-01-05 22:00:00,108496
1,2026-01-05 22:00:00,106085
1,2026-01-05 22:00:00,-702
1,2026-01-05 22:00:00,3551
1,2026-01-05 22:00:00,3844
1,2026-01-05 22:00:00,1302
1,2026-01-05 22:00:00,1403
1,2026-01-05 22:00:00,0
1,2026-01-05 22:00:00,108
1,2026-01-05 22:00:00,2581
1,2026-01-05 22:00:00,108
1,2026-01-05 22:00:00,-457
1,2026-01-05 22:00:00,28604
1,2026-01-05 22:00:00,888
1,2026-01-05 22:00:00,557
1,2026-01-05 22:00:00,-1144
1,2026-01-05 22:00:00,17112
1,2026-01-05 22:00:00,18210
1,2026-01-05 22:00:00,18256
1,2026-01-05 22:00:00,-756
1,2026-01-05 22:00:00,1347
1,2026-01-05 22:00:00,216
1,2026-01-05 22:00:00,2062
1,2026-01-05 22:00:00,829
1,2026-01-05 22:00:00,4050
1,2026-01-05 22:00:00,1110
1,2026-01-05 22:00:00,377
1,2026-01-05 22:00:00,1815
1,2026-01-05 22:00:00,1815
1,2026-01-05 22:00:00,182
1,2026-01-05 22:00:00,-75
1,2026-01-05 22:00:00,-94
1,2026-01-05 22:00:00,273
1,2026-01-05 22:00:00,311
1,2026-01-05 22:00:00,75
1,2026-01-05 22:00:00,0
1,2026-01-05 22:00:00,105
1,2026-01-05 22:00:00,747
1,2026-01-05 22:00:00,26982
1,2026-01-05 22:00:00,546
1,2026-01-05 22:00:00,299
1,2026-01-05 22:00:00,5758
1,2026-01-05 22:00:00,16255
1,2026-01-05 22:00:00,15842
1,2026-01-05 22:00:00,15709
1,2026-01-05 22:00:00,-1176
1,2026-01-05 22:00:00,4582
1,2026-01-05 22:00:00,4253
1,2026-01-05 22:00:00,4704
1,2026-01-05 22:00:00,734
1,2026-01-05 22:00:00,2692
1,2026-01-05 22:00:00,2017
1,2026-01-05 22:00:00,2682
1,2026-01-05 22:00:00,-34
1,2026-01-05 22:00:00,28561
1,2026-01-05 22:00:00,10
1,2026-01-05 22:00:00,32768
1,2026-01-05 22:00:00,207
1,2026-01-05 22:00:00,-514
1,2026-01-05 22:00:00,522
1,2026-01-05 22:00:00,843
1,2026-01-05 22:00:00,844
1,2026-01-05 22:00:00,86
1,2026-01-05 22:00:00,12780
1,2026-01-05 22:00:00,12366
1,2026-01-05 22:00:00,12694
1,2026-01-05 22:00:00,330
1,2026-01-05 22:00:00,653
1,2026-01-05 22:00:00,327
1,2026-01-05 22:00:00,323
1,2026-01-05 22:00:00,301
1,2026-01-05 22:00:00,301
1,2026-01-05 22:00:00,-9
1,2026-01-05 22:00:00,-323
1,2026-01-05 22:00:00,522
1,2026-01-05 22:00:00,296
1,2026-01-05 22:00:00,1447
1,2026-01-05 22:00:00,1168
1,2026-01-05 22:00:00,26215
1,2026-01-05 22:00:00,23024
1,2026-01-05 22:00:00,51840
1,2026-01-05 22:00:00,15922
1,2026-01-05 22:00:00,6851
1,2026-01-05 22:00:00,7377
1,2026-01-05 22:00:00,7179
1,2026-01-05 22:00:00,328
1,2026-01-05 22:00:00,531
1,2026-01-05 22:00:00,611
1,2026-01-05 22:00:00,51222
1,2026-01-05 22:00:00,279
1,2026-01-05 22:00:00,51622
1,2026-01-05 22:00:00,17112
1,2026-01-05 22:00:00,18210
1,2026-01-05 22:00:00,631
1,2026-01-05 22:00:00,24757
1,2026-01-05 22:00:00,25573
1,2026-01-05 22:00:00,25246
1,2026-01-05 22:00:00,-6085
1,2026-01-05 22:00:00,18331
1,2026-01-05 22:00:00,28050
1,2026-01-05 22:00:00,29038
1,2026-01-05 22:00:00,6395
1,2026-01-05 22:00:00,7757
1,2026-01-05 22:00:00,7915
1,2026-01-05 22:00:00,-813
1,2026-01-05 22:00:00,1309
1,2026-01-05 22:00:00,32161
1,2026-01-05 22:00:00,2144
1,2026-01-05 22:00:00,14310
1,2026-01-05 22:00:00,1786
1,2026-01-05 22:00:00,34733
1,2026-01-05 22:00:00,-1767
1,2026-01-05 22:00:00,2053
1,2026-01-05 22:00:00,2072
1,2026-01-05 22:00:00,3140
1,2026-01-05 22:00:00,1087
1,2026-01-05 22:00:00,1654
1,2026-01-05 22:00:00,2122
1,2026-01-05 22:00:00,1038
1,2026-01-05 22:00:00,3434
1,2026-01-05 22:00:00,-616
1,2026-01-05 22:00:00,891
1,2026-01-05 22:00:00,891
1,2026-01-05 22:00:00,3553
1,2026-01-05 22:00:00,1680
1,2026-01-05 23:00:00,3272
1,2026-01-05 23:00:00,3475
1,2026-01-05 23:00:00,-190
1,2026-01-05 23:00:00,815
1,2026-01-05 23:00:00,626
1,2026-01-05 23:00:00,94
1,2026-01-05 23:00:00,297
1,2026-01-05 23:00:00,93
1,2026-01-05 23:00:00,42
1,2026-01-05 23:00:00,-52
1,2026-01-05 23:00:00,0
1,2026-01-05 23:00:00,3665
1,2026-01-05 23:00:00,1112
1,2026-01-05 23:00:00,-2506
1,2026-01-05 23:00:00,468
1,2026-01-05 23:00:00,493144
1,2026-01-05 23:00:00,500959
1,2026-01-05 23:00:00,-1051
1,2026-01-05 23:00:00,18317
1,2026-01-05 23:00:00,18494
1,2026-01-05 23:00:00,17861
1,2026-01-05 23:00:00,5
1,2026-01-05 23:00:00,502014
1,2026-01-05 23:00:00,651
1,2026-01-05 23:00:00,632
1,2026-01-05 23:00:00,-123
1,2026-01-05 23:00:00,174
1,2026-01-05 23:00:00,300
1,2026-01-05 23:00:00,300
1,2026-01-05 23:00:00,254
1,2026-01-05 23:00:00,25762
1,2026-01-05 23:00:00,52196
1,2026-01-05 23:00:00,32038
1,2026-01-05 23:00:00,51941
1,2026-01-05 23:00:00,1397
1,2026-01-05 23:00:00,637
1,2026-01-05 23:00:00,1309
1,2026-01-05 23:00:00,468
